"Country","Area","Year","Season","No.Age.Samples.WMR","No.Age.Readings.WMR","No.Age.Samples.InterCatch","No.Age.Readings.InterCatch","Diff.Age.Samples","Diff.Age.Readings"
"Netherlands","27.7.d",2000,1,3,75,2,50,1,25
"Netherlands","27.7.d",2000,2,4,100,5,125,-1,-25
"Netherlands","27.4.b",2000,3,9,225,7,175,2,50
"Netherlands","27.4.c",2000,3,7,175,6,150,1,25
"Netherlands","27.4.b",2000,4,0,0,1,25,-1,-25
"Netherlands","27.4.c",2000,4,2,50,4,100,-2,-50
"Netherlands","27.7.d",2000,4,12,300,12,300,0,0
"Netherlands","27.7.d",2001,1,12,300,12,300,0,0
"Netherlands","27.4.c",2001,2,0,0,2,50,-2,-50
"Netherlands","27.7.d",2001,2,0,0,6,150,-6,-150
"Netherlands","27.4.b",2001,3,5,125,6,150,-1,-25
"Netherlands","27.4.c",2001,3,0,0,5,125,-5,-125
"Netherlands","27.7.d",2001,3,1,25,0,0,1,25
"Netherlands","27.4.b",2001,4,0,0,6,150,-6,-150
"Netherlands","27.4.c",2001,4,0,0,6,150,-6,-150
"Netherlands","27.7.d",2001,4,4,100,6,150,-2,-50
"Netherlands","27.7.d",2002,1,6,75,7,175,-1,-100
"Netherlands","27.4.b",2002,3,4,50,2,50,2,0
"Netherlands","27.4.c",2002,3,7,150,4,100,3,50
"Netherlands","27.7.d",2002,3,1,25,0,0,1,25
"Netherlands","27.4.c",2002,4,23,225,20,500,3,-275
"Netherlands","27.7.d",2002,4,15,175,11,275,4,-100
"Netherlands","27.7.d",2003,1,7,175,7,175,0,0
"Netherlands","27.7.d",2003,2,3,75,3,75,0,0
"Netherlands","27.4.c",2003,3,2,50,2,25,0,25
"Netherlands","27.4.c",2003,4,5,125,10,250,-5,-125
"Netherlands","27.7.d",2003,4,3,75,3,75,0,0
"Netherlands","27.4.c",2004,1,4,0,4,100,0,-100
"Netherlands","27.7.d",2004,1,5,0,18,450,-13,-450
"Netherlands","27.7.d",2004,2,2,50,2,50,0,0
"Netherlands","27.4.b",2004,3,1,25,0,0,1,25
"Netherlands","27.4.c",2004,3,2,50,3,75,-1,-25
"Netherlands","27.7.d",2004,3,4,100,0,0,4,100
"Netherlands","27.4.c",2004,4,2,50,2,50,0,0
"Netherlands","27.7.d",2004,4,14,350,15,375,-1,-25
"Netherlands","27.4.c",2005,1,2,50,4,100,-2,-50
"Netherlands","27.7.d",2005,1,9,225,9,225,0,0
"Netherlands","27.4.b",2005,3,0,0,1,25,-1,-25
"Netherlands","27.7.d",2005,3,3,75,3,75,0,0
"Netherlands","27.7.d",2005,4,11,275,11,275,0,0
"Netherlands","27.4.c",2006,1,1,25,1,25,0,0
"Netherlands","27.7.d",2006,1,4,100,4,100,0,0
"Netherlands","27.4.c",2006,3,1,25,1,25,0,0
"Netherlands","27.7.d",2006,3,1,25,0,0,1,25
"Netherlands","27.7.d",2006,4,6,150,6,150,0,0
"Netherlands","27.4.c",2007,1,4,100,4,100,0,0
"Netherlands","27.7.d",2007,1,8,200,6,150,2,50
"Netherlands","27.7.d",2007,3,9,225,5,125,4,100
"Netherlands","27.4.c",2007,4,0,0,1,25,-1,-25
"Netherlands","27.7.d",2007,4,6,150,9,225,-3,-75
"Netherlands","27.7.d",2008,1,16,400,16,275,0,125
"Netherlands","27.7.d",2008,3,1,25,1,25,0,0
"Netherlands","27.7.d",2008,4,7,175,8,200,-1,-25
"Netherlands","27.7.d",2009,1,15,375,15,375,0,0
"Netherlands","27.7.d",2009,3,1,25,1,25,0,0
"Netherlands","27.4.c",2009,4,1,25,1,25,0,0
"Netherlands","27.7.d",2009,4,11,275,11,275,0,0
"Netherlands","27.7.d",2010,1,13,325,13,125,0,200
"Netherlands","27.7.d",2010,4,1,25,1,25,0,0
"Netherlands","27.7.d",2011,3,3,75,3,75,0,0
"Netherlands","27.4.b",2011,4,1,25,1,25,0,0
"Netherlands","27.7.d",2011,4,4,100,4,100,0,0
"Netherlands","27.7.d",2012,1,1,25,0,0,1,25
"Netherlands","27.4.c",2012,3,3,75,3,75,0,0
"Netherlands","27.7.d",2012,3,5,125,5,125,0,0
"Netherlands","27.4.c",2012,4,1,25,1,25,0,0
"Netherlands","27.7.d",2012,4,12,300,12,300,0,0
"Netherlands","27.7.d",2013,1,7,175,7,175,0,0
"Netherlands","27.4.b",2013,3,2,50,2,48,0,2
"Netherlands","27.7.d",2013,3,1,25,1,25,0,0
"Netherlands","27.7.d",2013,4,5,125,5,125,0,0
"Netherlands","27.7.d",2014,1,1,25,1,25,0,0
"Netherlands","27.4.b",2014,3,1,25,1,25,0,0
"Netherlands","27.4.c",2014,4,1,25,1,25,0,0
"Netherlands","27.7.d",2014,4,1,25,1,25,0,0
"Netherlands","27.7.d",2015,4,9,450,9,450,0,0
"Netherlands","27.7.d",2016,1,1,25,1,24,0,1
"Netherlands","27.4.b",2016,3,2,50,2,50,0,0
"Netherlands","27.4.c",2016,4,1,25,1,25,0,0
"Netherlands","27.7.d",2016,4,13,325,13,324,0,1
"Netherlands","27.7.d",2017,1,2,50,2,50,0,0
"Netherlands","27.7.d",2017,3,1,0,0,0,1,0
"Netherlands","27.4.c",2017,4,3,75,3,75,0,0
"Netherlands","27.7.d",2017,4,24,600,24,599,0,1
"Netherlands","27.7.d",2018,3,2,50,0,0,2,50
"Netherlands","27.7.d",2018,4,9,225,0,0,9,225
"Netherlands","27.7.d",2019,1,1,25,0,0,1,25
"Netherlands","27.4.b",2019,2,1,25,0,0,1,25
