"Country","Area","Year","Season","No.Age.Samples.WMR","No.Age.Readings.WMR","No.Age.Samples.InterCatch","No.Age.Readings.InterCatch","Diff.Age.Samples","Diff.Age.Readings"
"Netherlands","27.6.a",2000,1,2,50,2,50,0,0
"Netherlands","27.7.c",2000,1,2,50,2,50,0,0
"Netherlands","27.7.e",2000,1,1,25,0,0,1,25
"Netherlands","27.7.h",2000,1,1,25,8,200,-7,-175
"Netherlands","27.7.j",2000,1,9,225,9,225,0,0
"Netherlands","27.8.a",2000,1,3,75,0,0,3,75
"Netherlands","27.8.d",2000,1,4,100,0,0,4,100
"Netherlands","27.7.h",2000,2,0,0,5,125,-5,-125
"Netherlands","27.7.j",2000,2,8,200,8,200,0,0
"Netherlands","27.8.a",2000,2,5,125,0,0,5,125
"Netherlands","27.8.d",2000,2,1,25,0,0,1,25
"Netherlands","27.6.a",2000,3,1,25,2,50,-1,-25
"Netherlands","27.7.e",2000,4,0,0,2,50,-2,-50
"Netherlands","27.7.b",2001,1,1,25,1,25,0,0
"Netherlands","27.7.c",2001,1,2,50,2,50,0,0
"Netherlands","27.7.e",2001,1,3,75,3,75,0,0
"Netherlands","27.7.h",2001,1,2,50,2,50,0,0
"Netherlands","27.7.j",2001,1,7,175,10,750,-3,-575
"Netherlands","27.8.d",2001,1,3,75,0,0,3,75
"Netherlands","27.6.a",2001,2,1,25,0,0,1,25
"Netherlands","27.7.j",2001,2,4,100,4,100,0,0
"Netherlands","27.8.a",2001,2,16,400,0,0,16,400
"Netherlands","27.8.b",2001,2,0,0,23,575,-23,-575
"Netherlands","27.8.d",2001,2,2,50,0,0,2,50
"Netherlands","27.4.a",2001,3,0,0,1,25,-1,-25
"Netherlands","27.6.a",2001,3,1,25,1,25,0,0
"Netherlands","27.7.b",2001,3,1,25,1,25,0,0
"Netherlands","27.7.e",2001,3,1,25,0,0,1,25
"Netherlands","27.8.a",2001,3,1,25,0,0,1,25
"Netherlands","27.8.b",2001,3,0,0,2,50,-2,-50
"Netherlands","27.7.e",2001,4,10,250,18,450,-8,-200
"Netherlands","27.7.h",2001,4,2,50,3,75,-1,-25
"Netherlands","27.8.a",2001,4,8,200,0,0,8,200
"Netherlands","27.8.b",2001,4,0,0,8,200,-8,-200
"Netherlands","27.6.a",2002,1,7,100,4,100,3,0
"Netherlands","27.7.b",2002,1,4,50,2,50,2,0
"Netherlands","27.7.e",2002,1,8,100,5,125,3,-25
"Netherlands","27.7.h",2002,1,4,50,2,50,2,0
"Netherlands","27.7.j",2002,1,4,50,5,125,-1,-75
"Netherlands","27.8.a",2002,1,0,0,1,25,-1,-25
"Netherlands","27.8.d",2002,1,2,25,1,25,1,0
"Netherlands","27.7.e",2002,2,1,25,0,0,1,25
"Netherlands","27.7.j",2002,2,8,100,4,100,4,0
"Netherlands","27.8.a",2002,2,11,150,9,225,2,-75
"Netherlands","27.8.b",2002,2,4,50,0,0,4,50
"Netherlands","27.8.d",2002,2,6,100,2,50,4,50
"Netherlands","27.7.e",2002,3,1,0,0,0,1,0
"Netherlands","27.7.j",2002,3,2,25,1,25,1,0
"Netherlands","27.8.a",2002,3,5,50,1,25,4,25
"Netherlands","27.8.d",2002,3,6,50,7,175,-1,-125
"Netherlands","27.7.e",2002,4,2,25,4,100,-2,-75
"Netherlands","27.7.h",2002,4,42,525,21,525,21,0
"Netherlands","27.6.a",2003,1,4,100,4,100,0,0
"Netherlands","27.7.b",2003,1,1,25,1,25,0,0
"Netherlands","27.7.h",2003,1,1,25,1,25,0,0
"Netherlands","27.7.j",2003,1,2,50,2,50,0,0
"Netherlands","27.8.a",2003,1,13,325,14,350,-1,-25
"Netherlands","27.8.d",2003,1,4,100,3,75,1,25
"Netherlands","27.7.e",2003,2,1,25,1,25,0,0
"Netherlands","27.7.j",2003,2,4,100,5,125,-1,-25
"Netherlands","27.8.a",2003,2,4,100,10,250,-6,-150
"Netherlands","27.8.d",2003,2,1,25,2,50,-1,-25
"Netherlands","27.4.a",2003,3,2,50,2,50,0,0
"Netherlands","27.7.b",2003,3,1,25,0,0,1,25
"Netherlands","27.7.e",2003,3,0,0,2,50,-2,-50
"Netherlands","27.7.j",2003,3,4,100,5,125,-1,-25
"Netherlands","27.8.d",2003,3,1,25,0,0,1,25
"Netherlands","27.7.e",2003,4,5,125,11,275,-6,-150
"Netherlands","27.7.h",2003,4,2,50,1,25,1,25
"Netherlands","27.6.a",2004,1,3,0,3,75,0,-75
"Netherlands","27.7.b",2004,1,3,0,3,75,0,-75
"Netherlands","27.7.e",2004,1,3,0,4,100,-1,-100
"Netherlands","27.7.j",2004,1,3,0,4,100,-1,-100
"Netherlands","27.8.a",2004,1,1,0,0,0,1,0
"Netherlands","27.7.e",2004,2,0,0,1,25,-1,-25
"Netherlands","27.7.j",2004,2,3,0,4,100,-1,-100
"Netherlands","27.8.a",2004,2,2,0,4,100,-2,-100
"Netherlands","27.8.d",2004,2,1,0,0,0,1,0
"Netherlands","27.4.a",2004,3,1,25,0,0,1,25
"Netherlands","27.7.e",2004,3,1,25,0,0,1,25
"Netherlands","27.7.j",2004,3,3,75,0,0,3,75
"Netherlands","27.7.e",2004,4,9,225,8,200,1,25
"Netherlands","27.7.h",2004,4,4,100,4,100,0,0
"Netherlands","27.7.b",2005,1,5,125,4,100,1,25
"Netherlands","27.7.h",2005,1,1,25,1,25,0,0
"Netherlands","27.7.j",2005,1,12,300,16,325,-4,-25
"Netherlands","27.8.a",2005,1,6,150,1,25,5,125
"Netherlands","27.7.j",2005,2,3,75,3,75,0,0
"Netherlands","27.8.a",2005,2,6,150,6,150,0,0
"Netherlands","27.4.a",2005,3,1,24,0,0,1,24
"Netherlands","27.7.b",2005,3,1,25,1,25,0,0
"Netherlands","27.7.e",2005,3,7,175,7,175,0,0
"Netherlands","27.6.a",2005,4,2,50,2,50,0,0
"Netherlands","27.7.e",2005,4,5,125,5,125,0,0
"Netherlands","27.7.h",2005,4,6,150,6,150,0,0
"Netherlands","27.8.a",2005,4,3,75,2,50,1,25
"Netherlands","27.6.a",2006,1,1,25,1,25,0,0
"Netherlands","27.7.b",2006,1,4,100,3,75,1,25
"Netherlands","27.7.h",2006,1,4,100,4,100,0,0
"Netherlands","27.7.j",2006,1,13,325,14,350,-1,-25
"Netherlands","27.8.a",2006,1,4,100,1,25,3,75
"Netherlands","27.8.d",2006,1,0,0,3,75,-3,-75
"Netherlands","27.7.j",2006,2,1,25,1,25,0,0
"Netherlands","27.8.a",2006,2,2,50,2,50,0,0
"Netherlands","27.7.b",2006,3,5,125,5,125,0,0
"Netherlands","27.7.e",2006,3,14,350,15,375,-1,-25
"Netherlands","27.7.j",2006,3,1,25,1,25,0,0
"Netherlands","27.7.e",2006,4,2,50,2,50,0,0
"Netherlands","27.7.h",2006,4,2,50,2,50,0,0
"Netherlands","27.8.a",2006,4,2,50,1,25,1,25
"Netherlands","27.8.d",2006,4,0,0,1,25,-1,-25
"Netherlands","27.6.a",2007,1,1,25,0,0,1,25
"Netherlands","27.7.b",2007,1,3,75,3,75,0,0
"Netherlands","27.7.h",2007,1,2,50,0,0,2,50
"Netherlands","27.7.j",2007,1,5,125,2,50,3,75
"Netherlands","27.6.a",2007,2,6,150,7,175,-1,-25
"Netherlands","27.7.b",2007,2,1,25,0,0,1,25
"Netherlands","27.7.j",2007,2,1,25,3,75,-2,-50
"Netherlands","27.7.b",2007,3,0,0,1,25,-1,-25
"Netherlands","27.7.e",2007,3,13,325,8,200,5,125
"Netherlands","27.7.j",2007,3,0,0,1,25,-1,-25
"Netherlands","27.7.e",2007,4,1,25,7,175,-6,-150
"Netherlands","27.7.e",2008,1,2,50,2,50,0,0
"Netherlands","27.7.h",2008,1,1,25,1,25,0,0
"Netherlands","27.7.j",2008,1,3,75,3,75,0,0
"Netherlands","27.7.k",2008,1,1,25,0,0,1,25
"Netherlands","27.7.j",2008,2,12,300,4,100,8,200
"Netherlands","27.8.a",2008,2,12,300,9,225,3,75
"Netherlands","27.8.b",2008,2,1,25,1,25,0,0
"Netherlands","27.8.d",2008,2,4,99,3,75,1,24
"Netherlands","27.7.e",2008,3,8,200,8,200,0,0
"Netherlands","27.7.j",2008,3,1,25,9,225,-8,-200
"Netherlands","27.8.a",2008,3,0,0,3,75,-3,-75
"Netherlands","27.8.d",2008,3,0,0,1,25,-1,-25
"Netherlands","27.7.b",2008,4,17,425,15,375,2,50
"Netherlands","27.7.c",2008,4,4,100,4,100,0,0
"Netherlands","27.7.e",2008,4,3,75,3,75,0,0
"Netherlands","27.7.j",2008,4,0,0,2,50,-2,-50
"Netherlands","27.7.c",2009,1,5,125,5,125,0,0
"Netherlands","27.7.e",2009,1,3,75,3,75,0,0
"Netherlands","27.7.h",2009,1,1,25,1,25,0,0
"Netherlands","27.7.j",2009,1,3,75,3,75,0,0
"Netherlands","27.7.j",2009,2,2,50,2,50,0,0
"Netherlands","27.8.a",2009,2,1,25,0,0,1,25
"Netherlands","27.8.b",2009,2,0,0,1,25,-1,-25
"Netherlands","27.6.a",2009,3,2,50,2,50,0,0
"Netherlands","27.7.e",2009,3,2,50,2,50,0,0
"Netherlands","27.7.j",2009,3,2,50,2,50,0,0
"Netherlands","27.8.a",2009,3,1,25,0,0,1,25
"Netherlands","27.7.e",2009,4,3,75,3,75,0,0
"Netherlands","27.7.j",2009,4,1,25,1,25,0,0
"Netherlands","27.7.c",2010,1,3,75,12,75,-9,0
"Netherlands","27.7.h",2010,1,3,75,3,5025,0,-4950
"Netherlands","27.7.j",2010,1,11,275,11,275,0,0
"Netherlands","27.7.j",2010,2,15,375,16,400,-1,-25
"Netherlands","27.7.k",2010,2,1,25,0,0,1,25
"Netherlands","27.7.e",2010,3,3,75,3,75,0,0
"Netherlands","27.7.h",2010,3,1,25,1,25,0,0
"Netherlands","27.6.a",2010,4,1,25,1,25,0,0
"Netherlands","27.7.b",2010,4,3,75,3,75,0,0
"Netherlands","27.7.c",2010,4,6,150,6,150,0,0
"Netherlands","27.7.e",2010,4,7,175,7,175,0,0
"Netherlands","27.7.h",2010,4,3,75,3,75,0,0
"Netherlands","27.6.a",2011,1,2,50,2,50,0,0
"Netherlands","27.7.b",2011,1,13,325,13,325,0,0
"Netherlands","27.7.c",2011,1,3,75,2,50,1,25
"Netherlands","27.7.h",2011,1,5,125,5,125,0,0
"Netherlands","27.7.j",2011,1,5,125,5,125,0,0
"Netherlands","27.7.k",2011,1,0,0,1,25,-1,-25
"Netherlands","27.7.c",2011,2,1,25,0,0,1,25
"Netherlands","27.7.h",2011,2,2,49,2,49,0,0
"Netherlands","27.7.j",2011,2,19,475,19,475,0,0
"Netherlands","27.7.k",2011,2,1,25,2,50,-1,-25
"Netherlands","27.8.a",2011,2,1,25,0,0,1,25
"Netherlands","27.6.a",2011,3,1,25,1,25,0,0
"Netherlands","27.7.b",2011,3,2,50,2,50,0,0
"Netherlands","27.7.c",2011,3,2,50,0,0,2,50
"Netherlands","27.7.e",2011,3,3,75,3,75,0,0
"Netherlands","27.7.j",2011,3,8,200,8,200,0,0
"Netherlands","27.7.k",2011,3,0,0,2,50,-2,-50
"Netherlands","27.4.a",2011,4,1,25,1,25,0,0
"Netherlands","27.7.e",2011,4,1,25,1,25,0,0
"Netherlands","27.7.h",2011,4,1,25,0,0,1,25
"Netherlands","27.6.a",2012,1,1,25,1,25,0,0
"Netherlands","27.7.b",2012,1,1,25,1,25,0,0
"Netherlands","27.7.c",2012,1,3,75,3,75,0,0
"Netherlands","27.7.e",2012,1,5,125,5,125,0,0
"Netherlands","27.7.h",2012,1,2,50,2,50,0,0
"Netherlands","27.7.j",2012,1,8,200,8,200,0,0
"Netherlands","27.7.k",2012,1,1,25,1,25,0,0
"Netherlands","27.7.c",2012,2,1,25,1,25,0,0
"Netherlands","27.7.j",2012,2,4,100,4,100,0,0
"Netherlands","27.7.e",2012,3,1,25,1,25,0,0
"Netherlands","27.7.e",2012,4,8,200,8,200,0,0
"Netherlands","27.7.b",2013,1,1,25,1,25,0,0
"Netherlands","27.7.c",2013,1,1,25,1,25,0,0
"Netherlands","27.7.e",2013,1,7,175,7,175,0,0
"Netherlands","27.7.h",2013,1,6,150,6,150,0,0
"Netherlands","27.7.j",2013,1,1,25,2,50,-1,-25
"Netherlands","27.7.k",2013,1,2,50,1,25,1,25
"Netherlands","27.8.a",2013,1,2,50,0,0,2,50
"Netherlands","27.8.b",2013,1,1,25,3,75,-2,-50
"Netherlands","27.7.c",2013,2,1,25,0,0,1,25
"Netherlands","27.7.j",2013,2,7,175,7,175,0,0
"Netherlands","27.7.k",2013,2,0,0,1,25,-1,-25
"Netherlands","27.7.e",2013,3,11,275,11,275,0,0
"Netherlands","27.7.e",2013,4,4,100,4,100,0,0
"Netherlands","27.7.h",2013,4,2,50,2,50,0,0
"Netherlands","27.6.a",2014,1,5,125,5,125,0,0
"Netherlands","27.7.b",2014,1,12,300,12,300,0,0
"Netherlands","27.7.c",2014,1,3,75,3,75,0,0
"Netherlands","27.7.e",2014,1,4,100,4,98,0,2
"Netherlands","27.7.h",2014,1,4,100,4,98,0,2
"Netherlands","27.7.j",2014,1,5,125,5,125,0,0
"Netherlands","27.8.a",2014,1,4,100,0,0,4,100
"Netherlands","27.8.b",2014,1,0,0,5,125,-5,-125
"Netherlands","27.8.d",2014,1,1,25,0,0,1,25
"Netherlands","27.6.a",2014,2,2,50,2,50,0,0
"Netherlands","27.7.e",2014,2,2,50,2,50,0,0
"Netherlands","27.7.j",2014,2,9,225,9,225,0,0
"Netherlands","27.7.e",2014,3,1,25,1,25,0,0
"Netherlands","27.4.a",2014,4,3,75,3,75,0,0
"Netherlands","27.6.a",2014,4,12,300,12,300,0,0
"Netherlands","27.7.b",2014,4,1,25,1,25,0,0
"Netherlands","27.6.a",2015,1,2,50,2,50,0,0
"Netherlands","27.7.b",2015,1,5,125,5,125,0,0
"Netherlands","27.7.e",2015,1,5,125,5,125,0,0
"Netherlands","27.7.h",2015,1,1,25,1,25,0,0
"Netherlands","27.7.j",2015,1,14,350,14,349,0,1
"Netherlands","27.8.a",2015,1,2,50,0,0,2,50
"Netherlands","27.8.b",2015,1,1,25,3,75,-2,-50
"Netherlands","27.7.j",2015,2,4,100,4,100,0,0
"Netherlands","27.4.a",2015,3,2,50,2,50,0,0
"Netherlands","27.6.a",2016,1,8,200,8,200,0,0
"Netherlands","27.7.b",2016,1,6,150,6,149,0,1
"Netherlands","27.7.c",2016,1,1,25,1,25,0,0
"Netherlands","27.7.j",2016,1,1,25,1,25,0,0
"Netherlands","27.6.a",2016,2,1,25,1,25,0,0
"Netherlands","27.4.a",2016,3,10,250,10,250,0,0
"Netherlands","27.6.a",2016,4,3,75,3,75,0,0
"Netherlands","27.7.e",2016,4,1,25,1,25,0,0
"Netherlands","27.6.a",2017,1,14,350,14,348,0,2
"Netherlands","27.7.b",2017,1,5,125,5,124,0,1
"Netherlands","27.7.c",2017,1,2,50,2,50,0,0
"Netherlands","27.7.e",2017,1,1,25,1,25,0,0
"Netherlands","27.7.h",2017,1,10,250,10,250,0,0
"Netherlands","27.8.a",2017,1,1,25,0,0,1,25
"Netherlands","27.6.a",2017,2,2,50,2,49,0,1
"Netherlands","27.4.a",2017,3,7,175,7,169,0,6
"Netherlands","27.7.b",2017,3,3,75,3,71,0,4
"Netherlands","27.6.a",2017,4,2,50,2,50,0,0
"Netherlands","27.7.e",2017,4,2,50,2,50,0,0
"Netherlands","27.7.h",2017,4,1,25,1,25,0,0
"Netherlands","27.7.j",2017,4,1,25,1,25,0,0
"Netherlands","27.6.a",2018,1,14,350,14,347,0,3
"Netherlands","27.7.b",2018,1,4,100,4,96,0,4
"Netherlands","27.7.e",2018,1,2,50,0,0,2,50
"Netherlands","27.7.h",2018,1,17,425,12,294,5,131
"Netherlands","27.7.j",2018,1,5,125,1,24,4,101
"Netherlands","27.6.a",2018,2,1,25,0,0,1,25
"Netherlands","27.7.h",2018,2,0,0,5,125,-5,-125
"Netherlands","27.7.j",2018,2,5,125,9,217,-4,-92
"Netherlands","27.7.f",2018,4,1,25,0,0,1,25
"Netherlands","27.6.a",2019,1,34,850,34,831,0,19
"Netherlands","27.7.b",2019,1,6,150,6,149,0,1
"Netherlands","27.7.e",2019,1,1,25,1,25,0,0
"Netherlands","27.7.h",2019,1,1,25,1,25,0,0
"Netherlands","27.7.j",2019,1,1,25,1,25,0,0
"Netherlands","27.7.j",2019,2,8,200,8,199,0,1
"Netherlands","27.6.a",2019,3,1,25,1,25,0,0
"Netherlands","27.7.j",2019,3,9,225,9,224,0,1
